"peiid","siteiid","pedon_id","site_id","obs_date","utmzone","utmeasting","utmnorthing","x","y","horizdatnm","x_std","y_std","gpspositionalerror","describer","pedonpurpose","pedontype","pedlabsampnum","labdatadescflag","tsectstopnum","tsectinterval","utransectid","tsectkind","tsectselmeth","elev_field","slope_field","aspect_field","plantassocnm","earthcovkind1","earthcovkind2","erocl","bedrckdepth","bedrckkind","bedrckhardness","hillslopeprof","geomslopeseg","shapeacross","shapedown","slopecomplex","drainagecl","flodfreqcl","floddurcl","flodmonthbeg","pondfreqcl","ponddurcl","pondmonthbeg","geomposhill","geomposmntn","geompostrce","geomposflats","swaterdepth","surface_fine_gravel","surface_gravel","surface_cobbles","surface_stones","surface_boulders","surface_channers","surface_flagstones","surface_parafine_gravel","surface_paragravel","surface_paracobbles","surface_parastones","surface_paraboulders","surface_parachanners","surface_paraflagstones","surface_unspecified","surface_total_frags_pct_nopf","surface_total_frags_pct","slope_shape","surface_fgravel","classdate","classifier","classtype","taxonname","localphase","taxonkind","seriesstatus","taxclname","taxpartsize","taxorder","taxsuborder","taxgrtgroup","taxsubgrp","soiltaxedition","osdtypelocflag","taxmoistcl","taxtempregime","taxfamother","taxreaction","taxfamhahatmatcl","psctopdepth","pscbotdepth","selection_method","ecositeid","ecositenm","ecositecorrdate","es_classifier","es_selection_method","ochric.epipedon","argillic.horizon","paralithic.contact","lithic.contact","mollic.epipedon","slickensides","calcic.horizon","duripan","cambic.horizon","umbric.epipedon","anthropic.epipedon","histic.epipedon","paralithic.materials","lithologic.discontinuity","andic.soil.properties","densic.contact","abrupt.textural.change","aquic.conditions","redox.depletions.with.chroma.2.or.less","redox.concentrations","reduced.matrix","densic.materials","albic.horizon","spodic.horizon","fibric.soil.materials","hemic.soil.materials","sapric.soil.materials","volcanic.glass","folistic.epipedon","strongly.contrasting.particle.size.class","human.transported.material","albic.materials","secondary.carbonates","landform_string","landscape_string","microfeature_string","geomicrorelief_string","pmkind","pmorigin"
"477057",416611,"10CKS032","10CA630CKS032",2010-08-30,10,729034.43,4191009.46,-120.397216796875,37.837776184082,"NAD83",-120.397216796875,37.837776184082,NA,"Chris Savastio","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,365.799987792969,37,175,NA,NA,NA,NA,70,"metavolcanics","weakly coherent","backslope",NA,"linear","linear","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,9,9,"linear / linear",0,2020-04-28 00:00:00,"Andrew Brown","correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,18,68,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"477059",416613,"10CKS034","10CA630CKS034",2010-09-01,10,729264.96,4191520.46,-120.394439697266,37.8422203063965,"NAD83",-120.394439697266,37.8422203063965,NA,"Chris Savastio","soil survey inventory","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,503.700012207031,15,245,NA,NA,NA,NA,71,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,"linear / linear",0,2020-04-28 00:00:00,NA,"correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,9,59,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"488565",495909,"10MJE001","10CA630MJE001",2010-01-29,10,709427.44,4205646.29,-120.61555480957,37.9741668701172,"NAD83",-120.61555480957,37.9741668701172,NA,"Meghan Euliano","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,345,28,60,NA,"tree cover","intermixed conifers and hardwoods",NA,60,"greenstone","moderately coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2018-01-18 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,7,57,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone"
"488568",495912,"10MJE006","10CA630MJE006",2010-03-12,10,717013.63,4212315.29,-120.527221679688,38.0325012207031,"NAD83",-120.527221679688,38.0325012207031,NA,"Meghan Euliano","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,441,12,200,NA,"grass/herbaceous cover","other grass/herbaceous cover",NA,51,"slate","strongly coherent","backslope",NA,"linear","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / convex",0,2018-07-30 00:00:00,"Andrew Paolucci","correlated","Loafercreek",NA,"series","tentative","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,30,51,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"residuum","slate"
"488573",495917,"10MJE011","10CA630MJE011",2010-03-19,10,716591.22,4210889.18,-120.532493591309,38.0197219848633,"NAD83",-120.532493591309,38.0197219848633,NA,"Meghan Euliano","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,443,16,78,"blue oak woodland","tree cover","hardwoods",NA,60,"greenstone","moderately coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"linear / linear",0,2017-04-19 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,12,60,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone"
"488578",495922,"10MJE016","10CA630MJE016",2010-03-25,10,716598,4210647.16,-120.532493591309,38.0177764892578,"NAD83",-120.532493591309,38.0177764892578,NA,"Meghan Euliano","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,451,7,140,NA,"tree cover","hardwoods",NA,80,"greenstone","indurated","summit",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,18,64,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone"
"488581",495925,"10MJE019N","10CA630MJE019N",2010-04-23,10,715007.16,4211576.9,-120.550277709961,38.0263900756836,"NAD83",-120.550277709961,38.0263900756836,NA,"Meghan Euliano","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,398,31,191,NA,"tree cover","hardwoods",NA,63,"greenstone","weakly coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,4,54,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone"
"488582",495926,"10MJE020","10CA630MJE020",2010-04-23,10,715247.89,4211295.18,-120.547775268555,38.0238876342773,"NAD83",-120.547775268555,38.0238876342773,NA,"Meghan Euliano","soil survey inventory","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,397,5,141,NA,"grass/herbaceous cover","other grass/herbaceous cover",NA,54,"slate","moderately coherent","summit",NA,"convex","linear","simple","well","none",NA,NA,"none",NA,NA,"crest",NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"convex / linear",0,2012-03-02 18:35:52,NA,"correlated","Loafercreek",NA,"taxadjunct",NA,"Fine-loamy, mixed, active, thermic Typic Haploxerepts","fine-loamy","inceptisols","xerepts","haploxerepts","typic haploxerepts","tenth edition",FALSE,"xeric","thermic","not used",NA,NA,0,54,"most recent",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone & slate"
"488587",495931,"10MJE025","10CA630MJE025",2010-05-12,10,715813.19,4214558.41,-120.54027557373,38.0530548095703,"NAD83",-120.54027557373,38.0530548095703,NA,"Meghan Euliano","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,449,34,229,NA,"tree cover","hardwoods",NA,56,"greenstone","moderately coherent","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"convex / convex",0,2019-01-15 00:00:00,"Andrew Brown","correlated","Gopheridge",NA,"series","established","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,19,56,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"488596",495940,"10MJE038N","10CA630MJE038N",2010-05-24,10,716059.15,4216265.48,-120.53694152832,38.0683326721191,"NAD83",-120.53694152832,38.0683326721191,NA,"Meghan Euliano","soil survey inventory","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,443,21,12,NA,"tree cover","hardwoods",NA,50,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,"linear / linear",0,2019-01-15 00:00:00,"Andrew Brown","correlated","Dunstone",NA,"taxadjunct","established","Loamy-skeletal, mixed, superactive, thermic, shallow Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","shallow","not used",NA,29,50,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","metavolcanics"
"488602",495946,"10MJE045N","10CA630MJE045N",2010-06-29,10,716393.86,4215192.59,-120.53360748291,38.0586090087891,"NAD83",-120.53360748291,38.0586090087891,NA,"Meghan Euliano","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,446,10,142,NA,"grass/herbaceous cover","rangeland, grassland",NA,82,"greenstone","moderately coherent","backslope",NA,"convex","linear","complex","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"convex / linear",0,2012-02-09 18:01:54,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs",NA,FALSE,"xeric","thermic",NA,NA,NA,31,81,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone"
"488612",495956,"10MJE055N","10CA630MJE055N",2010-07-12,10,711403.47,4214062.98,-120.590560913086,38.0497207641602,"NAD83",-120.590560913086,38.0497207641602,NA,"Meghan Euliano","soil survey inventory","within range of map unit",NA,FALSE,NA,NA,NA,NA,NA,481,21,44,NA,"tree cover","hardwoods",NA,NA,NA,NA,"backslope",NA,"linear","linear","complex","well","none",NA,NA,"none",NA,NA,"base slope",NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"linear / linear",0,2012-02-09 17:59:56,NA,"correlated","Gopheridge",NA,"taxadjunct",NA,"Loamy-skeletal, mixed, superactive, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,NA,NA,"most recent",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone"
"488633",495977,"10MJE076","10CA630MJE076",2010-08-26,10,711409.69,4211100.45,-120.59139251709,38.0230560302734,"NAD83",-120.59139251709,38.0230560302734,NA,"Meghan Euliano","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,834,NA,250,NA,"tree cover","hardwoods",NA,65,"greenstone","weakly coherent","summit",NA,"linear","convex","complex","well","none",NA,NA,"none",NA,NA,"crest",NA,NA,NA,NA,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,10,10,"linear / convex",0,2012-02-07 19:09:20,NA,"correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, superactive, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,23,65,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-17,"David Evans","least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone"
"488636",495980,"10MJE079N","10CA630MJE079N",2010-09-22,NA,NA,NA,NA,NA,NA,-120.538703918457,38.1036491394043,NA,"Meghan Euliano","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,520,8,221,NA,"grass/herbaceous cover","other grass/herbaceous cover",NA,89,"greenstone","moderately coherent","footslope",NA,"linear","convex","complex","well","none",NA,NA,"none",NA,NA,"base slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / convex",0,2012-02-07 19:09:20,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,17,67,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone"
"488640",495984,"09BAH009","09CA630BAH009",2009-06-03,10,716911.86,4203902.45,-120.531105041504,37.9569435119629,"NAD83",-120.531105041504,37.9569435119629,NA,"Bev Harben","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,398,33,102,NA,"tree cover","hardwoods",NA,51,"metavolcanics","moderately coherent","backslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2009-06-03 00:00:00,NA,"sampled as","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,"not used",NA,19,52,"single record",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum & colluvium","metavolcanics & NA"
"493742",501286,"09BAH008","09CA630BAH008",2009-06-03,10,716153.62,4204188.95,-120.53971862793,37.9597244262695,"NAD83",-120.53971862793,37.9597244262695,NA,"Bev Harben","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,384,3,102,"Blue Oak Woodland/Grassland","tree cover","hardwoods",NA,68,"metavolcanics","moderately coherent","footslope",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"base slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-03 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,12,62,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"530603",540897,"10BJM012","10CA630BJM012",2010-04-30,10,704940.06,4208417.37,-120.665832519531,38.0002784729004,"NAD83",-120.665832519531,38.0002784729004,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,361.899993896484,32,52,"Live Oak Chapparel","tree cover","hardwoods",NA,70,"greenstone","moderately coherent","backslope",NA,"convex","convex","simple","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"convex / convex",0,2012-02-14 00:00:00,NA,"correlated","Loafercreek","Cool","series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs",NA,FALSE,"xeric","thermic",NA,NA,NA,25,70,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","greenstone"
"530611",540905,"10BJM021","10CA630BJM021",2010-05-24,10,706381.77,4211829.48,-120.64860534668,38.0305557250977,"NAD83",-120.64860534668,38.0305557250977,NA,"Ben Marshall","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,481.5,11,285,"Grasslands","grass/herbaceous cover","other grass/herbaceous cover",NA,60,"greenstone","strongly coherent","backslope",NA,"linear","convex","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / convex",0,2017-04-21 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,8,58,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","metavolcanics"
"530634",540928,"10BJM046","10CA630BJM046",2010-08-16,10,702446.08,4220479.3,-120.69083404541,38.1094436645508,"NAD83",-120.69083404541,38.1094436645508,NA,"Ben Marshall","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,478,37,140,NA,"tree cover","intermixed conifers and hardwoods",NA,85,"greenstone","moderately coherent","backslope",NA,"linear","convex","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,"linear / convex",0,2012-02-09 00:00:00,NA,"correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,20,70,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","greenstone"
"530649",540943,"10BJM055","10CA630BJM055",2010-09-02,10,706019.34,4210733.05,-120.653053283691,38.0208320617676,"NAD83",-120.653053283691,38.0208320617676,NA,"Ben Marshall","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,523.200012207031,13,95,"Live Oak Woodland","tree cover","hardwoods",NA,54,"greenstone","moderately coherent","shoulder",NA,"linear","linear","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linear / linear",0,2012-02-09 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",FALSE,"xeric","thermic",NA,NA,NA,10,60,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","greenstone"
