"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"1567487","351687","Bw2","Bt",38,63,"clear","wavy",NA,NA,NA,55,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38271",0.660788564182774,0.568819905491932,0.451936718737095,"10YR",6,3,NA,0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,"#93754F","#A99173","#93754F",0,25,25,5,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567488","351687","Bw3","Bt",63,89,"abrupt","wavy",NA,NA,NA,80,"CBX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38272",0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,"#9C7337","#AE9068","#9C7337",0,30,45,5,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567489","351687","R","R",89,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567490","351688","A","A",0,10,"clear","smooth",15,40,45,25,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38274",0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567491","351688","BA","BA",10,20,"clear","wavy",18,37,45,30,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38275",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567492","351688","Bw1","Bt1",20,33,"clear","wavy",18,42,40,55,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38276",NA,NA,NA,"7.5YR",NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567493","351688","Bw2","Bt2",33,48,"clear","wavy",20,40,40,55,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38277",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,35,20,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567494","351688","Bw3","Bt2",48,58,"abrupt","wavy",20,40,40,55,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38278",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,35,20,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567495","351688","Cr","Cr",58,71,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38279",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567496","351688","R","R",71,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567502","351690","A","A",0,5,"clear","smooth",15,50,35,5,"SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","38281",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#977354","#604026",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567503","351690","BA","A",5,15,"clear","wavy",18,52,30,25,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38282",NA,NA,NA,NA,NA,NA,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44",NA,"#775B44",0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567504","351690","Bw","Bt1",15,25,"clear","wavy",20,45,35,25,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38283",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567505","351690","Bt1","Bt1",25,51,"clear","wavy",25,40,35,55,"FLV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38284",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,10,15,0,0,0,30,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567506","351690","Bt2","Bt2",51,63,"clear","wavy",25,40,35,77,"CBX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38285",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,40,35,2,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567507","351690","BC","Bt2",63,76,"abrupt","wavy",22,43,35,55,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38286",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,25,30,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567508","351690","R","R",76,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567517","351692","A","A",0,8,"clear","smooth",25,60,15,12,"SIL","sil",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","38288",0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567518","351692","BA","BA",8,18,"clear","smooth",30,55,15,6,"SICL","sicl",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"sicl","38289",0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#91755E","#775B44",0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567519","351692","Bt1","Bt",18,36,"abrupt","wavy",38,47,15,12,"SICL","sicl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"sicl","38290",NA,NA,NA,NA,NA,NA,NA,0.506961445664423,0.337543631709207,0.268997188895341,"2.5YR",4,4,NA,"#815645",NA,"#815645",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567520","351692","2Bt2","2Bt",36,61,"clear","wavy",60,5,35,80,"GRX-C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","38291",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,70,3,0,0,0,0,0,7,0,0,0,0,0,0,73,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567521","351692","2Bt3","2Bt",61,79,"clear","wavy",50,15,35,25,"PGR-C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","38292",NA,NA,NA,NA,NA,NA,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F",NA,"#A2703F",0,6,0,0,0,0,0,0,19,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567522","351692","2Bt4","2BCt",79,97,"abrupt","irregular",50,10,40,45,"PGRV-C","c",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"c","38293",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,9,0,0,0,0,0,0,36,0,0,0,0,0,0,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567523","351692","R","R",97,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567529","351694","A","A",0,5,"clear","smooth",15,45,40,5,"L","l",NA,NA,NA,NA,"very hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38295",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#B28E6E","#775B44",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567530","351694","BA","A",5,13,"clear","smooth",18,42,40,5,"L","l",NA,NA,NA,NA,"very hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38296",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567531","351694","Bt1","Bt",13,23,"clear","wavy",20,45,35,22,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38297",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567532","351694","Bt2","Bt",23,38,"clear","wavy",25,40,35,55,"CBV-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38298",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,30,25,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567533","351694","Bt3","Bt",38,49,"clear","wavy",30,35,35,22,"GR-CL","cl",NA,NA,NA,NA,"hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","38299",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567534","351694","Bt4","Bt",49,61,"abrupt","wavy",25,35,40,50,"GRV-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38300",NA,NA,NA,NA,NA,NA,NA,0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,"#A2703F",NA,"#A2703F",0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567535","351694","R","R",61,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567536","351695","A1","A",0,5,"clear","smooth",15,45,40,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38302",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567537","351695","A2","A",5,12,"clear","smooth",15,45,40,5,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38303",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#977354","#604026",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567538","351695","Bw1","Bt",12,20,"clear","wavy",18,42,40,10,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38304",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567539","351695","Bw2","Bt",20,41,"clear","wavy",20,40,40,12,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38305",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567540","351695","Bw3","Bt",41,56,"clear","wavy",20,40,40,25,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38306",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567541","351695","BC","BCt",56,66,"abrupt","irregular",22,38,40,72,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38307",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567542","351695","R","R",66,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567543","351696","A","A",0,5,"clear","smooth",18,47,35,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38309",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#BD8A58","#7D593A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567544","351696","BA","A",5,15,"clear","wavy",15,50,35,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38310",0.742225824337242,0.543083841882347,0.346615933782356,"7.5YR",6,6,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F","#BD8A58","#7F583F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567545","351696","Bt1","Bt",15,30,"clear","wavy",25,45,30,30,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38311",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567546","351696","Bt2","Bt",30,43,"clear","wavy",30,40,30,57,"GRV-CL","cl",NA,NA,NA,NA,"slightly hard","rigid",NA,"moderately sticky","moderately plastic",NA,"cl","38312",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567547","351696","Bt3","2Bt",43,58,"clear","wavy",35,25,40,55,"GRV-CL","cl",NA,NA,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","38313",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567548","351696","Bt4","2BCt",58,66,"abrupt","wavy",35,25,40,82,"GRX-CL","cl",NA,NA,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","38314",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567549","351696","R","R",66,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567550","351697","A","A",0,5,"clear","smooth",15,40,45,20,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38316",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#AC8F77","#775B44",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567551","351697","BA","A",5,15,"clear","wavy",18,47,35,25,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38317",NA,NA,NA,NA,NA,NA,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A",NA,"#7D593A",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567552","351697","Bw","Bt",15,28,"clear","wavy",18,47,35,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38318",NA,NA,NA,NA,NA,NA,NA,0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,"#855628",NA,"#855628",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567553","351697","2Bt1","2Bt",28,46,"clear","wavy",25,40,35,85,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38319",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567554","351697","2Bt2","2Bt",46,69,"clear","wavy",25,40,35,50,"GRV-L","l",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"l","38320",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567555","351697","2Bt3","2BCt",69,91,"abrupt","irregular",32,33,35,55,"CBV-CL","cl",NA,NA,NA,NA,"hard","firm",NA,"moderately sticky","moderately plastic",NA,"cl","38321",NA,NA,NA,NA,NA,NA,NA,0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,"#8C5137",NA,"#8C5137",0,30,20,5,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567556","351697","2R","R",91,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567557","351698","A","A",0,5,"clear","smooth",12,53,35,21,"CB-SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","38323",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#AC8F77","#604026",0,5,15,1,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567558","351698","AB","A",5,12,"clear","wavy",15,50,35,51,"CBV-SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","38324",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#AC8F77","#775B44",0,30,20,1,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567559","351698","Bt1","Bt",12,28,"clear","wavy",20,40,40,72,"CBX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38325",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#AC8F77","#7D593A",0,40,30,2,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567560","351698","Bt2","Bt",28,43,"abrupt","wavy",20,40,40,70,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38326",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#AC8F77","#7D593A",0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567561","351698","C","Cr",43,63,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567562","351698","R","R",63,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","38328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567571","351700","Oi","Oi",0,2,"abrupt","smooth",NA,NA,NA,0,"SPM",NA,"spm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"spm","38329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567572","351700","A","A",2,13,"clear","smooth",25,50,25,55,"STV-L","l",NA,NA,NA,NA,"moderately hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38330",0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,20,10,25,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
