"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"1516569","338044","Bt2","Bt",25,38,"clear","wavy",22,38,40,25,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7305",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#B28E6E","#89542F",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516570","338044","Bt3","Bt",38,51,"clear","wavy",25,35,40,30,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7306",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#977354","#89542F",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516571","338044","BCt","BCt",51,58,"abrupt","wavy",25,35,40,50,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7307",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,NA,NA,NA,NA,4,6,NA,NA,"#977354",NA,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516572","338044","R","R",58,201,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516573","338045","A","A",0,5,"clear","wavy",16,59,25,5,NA,NA,NA,NA,NA,NA,"slightly hard",NA,NA,NA,NA,NA,NA,"7309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516574","338045","BA","A",5,15,"clear","wavy",18,57,25,5,NA,NA,NA,NA,NA,NA,"hard",NA,NA,NA,NA,NA,NA,"7310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516575","338045","Bt1","Bt",15,25,"clear","wavy",20,55,25,5,"L","l",NA,NA,NA,NA,"slightly hard",NA,NA,NA,NA,NA,"l","7311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516576","338045","Bt2","Bt",25,53,"clear","wavy",22,48,30,5,"L","l",NA,NA,NA,NA,"hard",NA,NA,NA,NA,NA,"l","7312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516577","338045","Bt3","Bt",53,69,NA,NA,25,45,30,5,"L","l",NA,NA,NA,NA,"hard",NA,NA,NA,NA,NA,"l","7313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516578","338045","BC","BCt",69,76,NA,NA,20,50,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516579","338045","R","R",76,210,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516581","338046","A","A",0,5,"clear","smooth",13,57,30,5,"SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7316",0.660064782377276,0.569059535719463,0.452254457335012,"10YR",6,3,NA,0.454695384023485,0.362204899697049,0.252653362523879,"10YR",4,3,NA,"#745C40","#A89173","#745C40",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516582","338046","BA","A",5,15,"clear","wavy",15,55,30,5,"SIL","sil",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7317",0.660064782377276,0.569059535719463,0.452254457335012,"10YR",6,3,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36","#A89173","#795B36",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516583","338046","Bt1","Bt",15,25,"clear","wavy",20,45,35,10,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7318",0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,0.500223290212621,0.348924928961193,0.12876944832402,"10YR",4,6,NA,"#805921","#AE9068","#805921",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516584","338046","Bt2","Bt",25,41,"clear","wavy",20,45,35,45,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7319",0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,"#9C7337","#AE9068","#9C7337",0,20,25,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516585","338046","Bt3","Bt",41,58,"clear","wavy",30,35,35,20,"GR-CL","cl",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"cl","7320",0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,"#9C7337","#AE9068","#9C7337",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516580","338046","Bt4","Bt",58,71,"abrupt","wavy",25,40,35,21,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7321",0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,"#9C7337","#AE9068","#9C7337",0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516586","338046","C","Cr",71,81,"abrupt","wavy",25,40,35,95,"PGRX-PG",NA,"pg",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pg","7322",NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,4,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,65,30,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516587","338046","R","R",81,201,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1535056","342445","A","A",0,9,"abrupt","wavy",14,51,35,2,"SIL","sil",NA,6.5,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7329",0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#604026","#5B422E",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1535057","342445","Bt1","Bt1",9,27,"clear","smooth",18.5,47.4000015258789,34.0999984741211,6,"SIL","sil",NA,6.30000019073486,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7330",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47","#855628","#795A47",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"1535058","342445","Bt2","Bt2",27,45,"clear","wavy",21.3999996185303,46.4000015258789,32.2000007629395,45,"CBV-L","l",NA,6.40000009536743,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7331",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#855628","#89542F",0,15,15,0,0,5,0,0,5,5,0,0,0,0,0,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1535059","342445","Bt3","Bt2",45,74,"clear","wavy",23.3999996185303,44.7000007629395,31.8999996185303,38,"PGRV-CL","cl",NA,6.5,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","7332",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#855628","#89542F",0,6,0,0,0,0,0,0,32,0,0,0,0,0,0,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"1535060","342445","BCt","BCt",74,97,"abrupt","irregular",26,41,33,65,"PGRX-L","l",NA,6.30000019073486,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","7333",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354","#977354","#977354",0,10,0,0,0,5,0,0,50,0,0,0,0,0,0,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"1535061","342445","Cr","Cr",97,110,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1535062","342445","R","R",110,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546920","346008","A",NA,0,9,"abrupt","wavy",14,51,35,2,"SIL","sil",NA,6.5,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7381",0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#604026","#5B422E",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546921","346008","Bt1",NA,9,27,"clear","smooth",18,54,28,6,"SIL","sil",NA,6.30000019073486,NA,"09N03063","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"sil","7382",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47","#855628","#795A47",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546922","346008","Bt2",NA,27,45,"clear","wavy",22,46,32,45,"CBV-L","l",NA,6.40000009536743,NA,"09N03064","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7383",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#855628","#89542F",0,15,15,0,0,5,0,0,5,5,0,0,0,0,0,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546923","346008","Bt3",NA,45,74,"clear","wavy",29,39,32,38,"PGRV-CL","cl",NA,6.5,NA,"09N03065","slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"cl","7384",0.520972226519258,0.337551851173978,0.15629626380523,"7.5YR",4,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#855628","#89542F",0,6,0,0,0,0,0,0,32,0,0,0,0,0,0,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546924","346008","BCt",NA,74,97,"abrupt","irregular",26,41,33,65,"PGRX-L","l",NA,6.30000019073486,NA,NA,"slightly hard","friable",NA,"moderately sticky","moderately plastic",NA,"l","7385",0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,0.592109859281186,0.452732818442716,0.330951470562884,"7.5YR",5,4,NA,"#977354","#977354","#977354",0,10,0,0,0,5,0,0,50,0,0,0,0,0,0,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546925","346008","Cr",NA,97,110,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546926","346008","R",NA,110,150,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567471","351685","A1","A",0,10,"clear","smooth",20,35,45,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7856",0.534105039939954,0.470047004516309,0.396431450662527,"10YR",5,2,NA,0.328393328197016,0.268954612150501,0.20664306477238,"10YR",3,2,NA,"#544535","#887865","#544535",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567472","351685","A2","A",10,18,"clear","wavy",20,35,45,40,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7857",0.556494226652486,0.465230900713657,0.354980541712737,"10YR",5,3,NA,0.346227592378953,0.2644251878802,0.171184711754676,"10YR",3,3,NA,"#58432C","#8E775B","#58432C",0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567473","351685","A3","A",18,28,"clear","wavy",20,35,45,10,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7858",0.556494226652486,0.465230900713657,0.354980541712737,"10YR",5,3,NA,0.346227592378953,0.2644251878802,0.171184711754676,"10YR",3,3,NA,"#58432C","#8E775B","#58432C",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567474","351685","Bw1","Bt",28,43,"clear","wavy",20,35,45,80,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7859",0.556494226652486,0.465230900713657,0.354980541712737,"10YR",5,3,NA,0.454695384023485,0.362204899697049,0.252653362523879,"10YR",4,3,NA,"#745C40","#8E775B","#745C40",0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567475","351685","Bw2","Bt",43,51,"clear","wavy",20,35,45,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7860",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36","#93754F","#795B36",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567476","351685","BC","BCt",51,58,"abrupt","wavy",20,35,45,82,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7861",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36","#93754F","#795B36",0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567477","351685","R","R",58,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567478","351686","A","A",0,8,"clear","smooth",15,45,40,25,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7863",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.361873759572945,0.25989391202173,0.133752109711314,"10YR",3,4,NA,"#5C4222","#93754F","#5C4222",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567479","351686","BA","BA",8,18,"clear","wavy",18,42,40,27,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7864",0.556494226652486,0.465230900713657,0.354980541712737,"10YR",5,3,NA,0.454695384023485,0.362204899697049,0.252653362523879,"10YR",4,3,NA,"#745C40","#8E775B","#745C40",0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567480","351686","Bw1","Bt",18,30,"clear","wavy",20,40,40,50,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7865",0.660064782377276,0.569059535719463,0.452254457335012,"10YR",6,3,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36","#A89173","#795B36",0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567481","351686","Bw2","Bt",30,46,"clear","wavy",20,40,40,51,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7866",0.660064782377276,0.569059535719463,0.452254457335012,"10YR",6,3,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36","#A89173","#795B36",0,30,20,1,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567482","351686","BC","Bt",46,64,"abrupt","irregular",20,40,40,85,"STX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7867",0.660064782377276,0.569059535719463,0.452254457335012,"10YR",6,3,NA,0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,"#93754F","#A89173","#93754F",0,30,30,25,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567483","351686","R","R",64,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567484","351687","A","A",0,8,"clear","smooth",18,42,40,20,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7869",0.556494226652486,0.465230900713657,0.354980541712737,"10YR",5,3,NA,0.346227592378953,0.2644251878802,0.171184711754676,"10YR",3,3,NA,"#58432C","#8E775B","#58432C",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567485","351687","BA","BA",8,20,"clear","wavy",18,42,40,10,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7870",0.556494226652486,0.465230900713657,0.354980541712737,"10YR",5,3,NA,0.361873759572945,0.25989391202173,0.133752109711314,"10YR",3,4,NA,"#5C4222","#8E775B","#5C4222",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567486","351687","Bw1","Bt",20,38,"clear","wavy",20,40,40,30,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7871",0.660064782377276,0.569059535719463,0.452254457335012,"10YR",6,3,NA,0.472691508652081,0.35735626513352,0.212414841208295,"10YR",4,4,NA,"#795B36","#A89173","#795B36",0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567487","351687","Bw2","Bt",38,63,"clear","wavy",NA,NA,NA,55,"CBV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7872",0.660064782377276,0.569059535719463,0.452254457335012,"10YR",6,3,NA,0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,"#93754F","#A89173","#93754F",0,25,25,5,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567488","351687","Bw3","Bt",63,89,"abrupt","wavy",NA,NA,NA,80,"CBX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7873",0.681677226481998,0.564248474767131,0.408818876581867,"10YR",6,4,NA,0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,"#9C7337","#AE9068","#9C7337",0,30,45,5,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567489","351687","R","R",89,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567490","351688","A","A",0,10,"clear","smooth",15,40,45,25,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7875",0.567656651220777,0.459709540670769,0.370009311681262,"7.5YR",5,3,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567491","351688","BA","BA",10,20,"clear","wavy",18,37,45,30,"GR-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7876",0.69835386071579,0.556090686344839,0.429645085489254,"7.5YR",6,4,NA,0.488397126185639,0.349362062820934,0.229243737407669,"7.5YR",4,4,NA,"#7D593A","#B28E6E","#7D593A",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567492","351688","Bw1","Bt1",20,33,"clear","wavy",18,42,40,55,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7877",NA,NA,NA,"7.5YR",NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567493","351688","Bw2","Bt2",33,48,"clear","wavy",20,40,40,55,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7878",NA,NA,NA,NA,NA,NA,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F",NA,"#89542F",0,35,20,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567494","351688","Bw3","Bt2",48,58,"abrupt","wavy",20,40,40,55,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","7879",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,35,20,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567495","351688","Cr","Cr",58,71,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7880",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567496","351688","R","R",71,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","7881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
