"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","operator","beginDate","endDate","upedonid","pedlabsampnum","State"
"32397","989:ID:SNTL","989","ID","SNTL","Moscow Mountain","ID","Latah","170603061002",4700,46.805,-116.8535,-8,"MSCI1","NRCS","2000-10-01 00:00","2100-01-01 00:00","S2004ID057008","05N0161","Idaho"
"59488","644:WA:SNTL","644","WA","SNTL","Moses Mtn","OR","Okanogan","170200061903",5470,48.36166,-119.08158,-8,"MMSW1","NRCS","1991-10-01 00:00","2100-01-01 00:00","S2010WA047002","11N1979","Washington"
"69892","645:ID:SNTL","645","ID","SNTL","Mosquito Ridge","ID","Shoshone","170103010101",5270,48.05726,-116.23055,-8,"MOQI1","NRCS","1978-10-01 00:00","2100-01-01 00:00","10ID079002","11N0120","Idaho"
"31329","647:OR:SNTL","647","OR","SNTL","Moss Springs","OR","Union","170601040702",5760,45.27173,-117.68747,-8,"MOSO3","NRCS","1979-10-01 00:00","2100-01-01 00:00","03OR061001","04N0768","Oregon"
"25911","2041:VT:SCAN","2041","VT","SCAN","Mount Mansfield","GC","Chittenden","043001050201",2310,44.53512,-72.83462,-5,"MMSV1","NRCS","2000-09-13 00:00","2100-01-01 00:00","S2000VT007001","00P1236","Vermont"
"34631","2134:UT:SCAN","2134","UT","SCAN","Mountain Home","GC","Duchesne","140600030802",6930,40.37263,-110.40602,-7,"MHMU1","NRCS","2007-09-11 00:00","2100-01-01 00:00","S07UT013001","08N0138","Utah"
"28843","2060:MO:SCAN","2060","MO","SCAN","Mt Vernon","GC","Lawrence","110702070107",1230,37.073,-93.88158,-6,"MVEM7","NRCS","2002-03-27 00:00","2100-01-01 00:00","S2002MO109001","02N0200","Missouri"
"31330","653:OR:SNTL","653","OR","SNTL","Mt. Howard","OR","Wallowa","170601050102",7840,45.26514,-117.17377,-8,"MHWO3","NRCS","1979-10-01 00:00","2100-01-01 00:00","03OR063001","04N0769","Oregon"
"66089","948:AK:SNTL","948","AK","SNTL","Mt. Ryan","AK","Fairbanks North Star","190803060404",2750,65.25113,-146.15133,-9,"MTRA2","NRCS","1980-10-01 00:00","2100-01-01 00:00","S2011MC10201","12N8354","Alaska"
"31861","654:ID:SNTL","654","ID","SNTL","Mud Flat","ID","Owyhee","170501041401",5750,42.6004,-116.55925,-8,"MDFI1","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2004ID073001","04N1111","Idaho"
"66088","950:AK:SNTL","950","AK","SNTL","Munson Ridge","AK","Fairbanks North Star","190803060602",3020,64.85168,-146.21215,-9,"MSOA2","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2011MC10001","12N8353","Alaska"
"34632","2137:UT:SCAN","2137","UT","SCAN","Nephi","GC","Juab","160202010101",5250,39.64554,-111.87044,-7,"NPIU1","NRCS","2007-09-14 00:00","2100-01-01 00:00","S07UT023001","08N0139","Utah"
"31332","2087:MS:SCAN","2087","MS","SCAN","North Issaquena","GC","Issaquena","080302090304",110,32.9972,-91.05993,-6,"NORM6","NRCS","2004-02-10 00:00","2100-01-01 00:00","S2004MS055001","04N0797","Mississippi"
"33679","1037:AK:SNTL","1037","AK","SNTL","Nuka Glacier","AK","Kenai Peninsula","190203011101",1230,59.69804,-150.71163,-9,"NUKA2","NRCS","1989-10-01 00:00","2100-01-01 00:00","S2006AK002021","07N0179","Alaska"
"18289","2017:CO:SCAN","2017","CO","SCAN","Nunn #1","GC","Weld","101900080301",5470,40.85989,-104.74033,-7,"NUNC2","NRCS","1993-10-20 00:00","2100-01-01 00:00","91CO123003","91P0867","Colorado"
"69941","1146:UT:SNTL","1146","UT","SNTL","Oak Creek","UT","Millard","160300051503",7840,39.3485,-112.192,-8,"OARU1","NRCS","2010-10-01 00:00","2100-01-01 00:00","S2012UT027001","13N57548","Utah"
"24680","2033:MS:SCAN","2033","MS","SCAN","Onward","GC","Sharkey","080302090601",100,32.75358,-90.94208,-6,"OONM6","NRCS","1999-09-17 00:00","2100-01-01 00:00","99MS125003","99P0646","Mississippi"
"66071","784:CA:SNTL","784","CA","SNTL","Palisades Tahoe","UT","Placer","160501020202",8010,39.18986,-120.26576,-8,"SQWC1","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2012CA061001","13N0363","California"
"40637","2157:UT:SCAN","2157","UT","SCAN","Panguitch","GC","Garfield","160300010502",6530,37.86975,-112.43437,-7,"PNGU1","NRCS","2010-01-25 00:00","2100-01-01 00:00","S2009UT017001","09N1049","Utah"
"73378","1148:UT:SNTL","1148","UT","SNTL","Panguitch Lake RS","UT","Garfield","160300010402",8300,37.70463,-112.65037,-8,"PGLU1","NRCS","2014-10-01 00:00","2100-01-01 00:00","S2014UT017001","15N0470","Utah"
"53322","682:CO:SNTL","682","CO","SNTL","Park Reservoir","CO","Delta","140200050111",9990,39.04433,-107.87951,-8,"PRVC2","NRCS","1978-10-01 00:00","2100-01-01 00:00","S2009CO029001","10N0837","Colorado"
"43922","2153:UT:SCAN","2153","UT","SCAN","Park Valley","GC","Box Elder","160203081407",5100,41.77318,-113.28596,-7,"PVLU1","NRCS","2010-01-14 00:00","2100-01-01 00:00","S2009UT003002","10N0498","Utah"
"39762","2181:AL:SCAN","2181","AL","SCAN","Perdido Riv Farms","GC","Escambia","031401060101",300,31.10923,-87.55277,-6,"PRDA1","NRCS","2010-05-08 00:00","2100-01-01 00:00","S2006AL053001","S06AL-053-1","Alabama"
"27796","2046:MS:SCAN","2046","MS","SCAN","Perthshire","GC","Bolivar","080302071101",150,33.9737,-90.90496,-6,"PERM6","NRCS","2002-04-16 00:00","2100-01-01 00:00","S02MS-011-001","02N0382","Mississippi"
"43784","688:CO:SNTL","688","CO","SNTL","Phantom Valley","CO","Grand","140100010302",9030,40.39803,-105.84606,-8,"PHTC2","NRCS","1979-10-01 00:00","2100-01-01 00:00","S09CO049001","10N0431","Colorado"
"31339","2093:KS:SCAN","2093","KS","SCAN","Phillipsburg","GC","Phillips","102600120103",1980,39.78638,-99.32953,-6,"PHBK1","NRCS","2004-06-23 09:00","2100-01-01 00:00","04KS147001","04N0875","Kansas"
"2144","2144:NV:SCAN","2144","NV","SCAN","Pine Nut","GC","Clark","150100150202",6780,36.57285,-115.20422,-8,"NUTN2","NRCS","2007-10-27 00:00","2100-01-01 00:00","77NE121126","40A2190","Nevada"
"59431","1133:WY:SNTL","1133","WY","SNTL","Pocket Creek","ID","Sublette","140401020505",9370,42.7121,-109.4112,-8,"PKCW4","NRCS","2009-09-10 11:00","2100-01-01 00:00","S2010WY035001","10N1330","Wyoming"
"70947","1244:NV:SNTL","1244","NV","SNTL","Pole Canyon","UT","Elko","160600071101",7760,40.86293,-115.12067,-8,"POLN2","NRCS","2013-10-01 00:00","2100-01-01 00:00","S2013NV007903","14N0338","Nevada"
"40376","701:CO:SNTL","701","CO","SNTL","Porphyry Creek","CO","Gunnison","140200030105",10790,38.48864,-106.33967,-8,"PRPC2","NRCS","1978-10-01 00:00","2100-01-01 00:00","S09CO051001","09N1153","Colorado"
"33678","987:AK:SNTL","987","AK","SNTL","Port Graham","AK","Kenai Peninsula","190203011208",270,59.35065,-151.84768,-9,"PGRA2","NRCS","1999-10-01 00:00","2100-01-01 00:00","S2006AK002020","07N0178","Alaska"
"27253","2049:MD:SCAN","2049","MD","SCAN","Powder Mill","GC","Prince George's","020700100203",130,39.01667,-76.85,-5,"PWDM2","NRCS","2001-10-30 00:00","2100-01-01 00:00","S2002MD033006","02N0086","Maryland"
"28842","2061:MO:SCAN","2061","MO","SCAN","Powell Gardens","GC","Johnson","103001040102",930,38.868,-94.03564,-6,"PWGM7","NRCS","2002-03-27 00:00","2100-01-01 00:00","S2002MO101001","02N0199","Missouri"
"19324","2016:TX:SCAN","2016","TX","SCAN","Prairie View #1","GC","Waller","120401020101",270,30.08333,-95.98333,-6,"PRVT2","NRCS","1993-10-01 00:00","2100-01-01 00:00","92TX473001","92P0701","Texas"
"34111","2132:UT:SCAN","2132","UT","SCAN","Price","GC","Carbon","140600070603",5640,39.53288,-110.80604,-7,"PCEU1","NRCS","2007-05-16 00:00","2100-01-01 00:00","S07UT007001","07N0492","Utah"
"18820","2005:KY:SCAN","2005","KY","SCAN","Princeton #1","GC","Caldwell","051402050301",600,37.1,-87.83333,-6,"PTNK2","NRCS","1993-10-01 00:00","2100-01-01 00:00","1991KY033002","92P0197","Kentucky"
"34377","1177:AK:SNTL","1177","AK","SNTL","Prudhoe Bay","AK","North Slope","190604011306",50,70.28062,-148.89778,-9,"PRBA2","NRCS","2002-10-01 00:00","2100-01-01 00:00","S2007AK001003","08N0085","Alaska"
"31221","706:OR:SNTL","706","OR","SNTL","Quartz Mountain","OR","Lake","180102020404",5710,42.31923,-120.82533,-8,"QRMO3","NRCS","1979-10-01 00:00","2100-01-01 00:00","03OR037002","04N0393","Oregon"
"30396","707:WA:SNTL","707","WA","SNTL","Quartz Peak","ID","Spokane","170103080302",4710,47.87927,-117.08938,-8,"QUPW1","NRCS","1985-10-01 00:00","2100-01-01 00:00","S2003WA063001","03N0924","Washington"
"43937","1110:NV:SNTL","1110","NV","SNTL","Rainbow Canyon","UT","Clark","150100150301",7840,36.2493,-115.62972,-8,"RACN2","NRCS","2008-10-01 00:00","2100-01-01 00:00","S09NV003005","10N0513","Nevada"
"34785","711:WA:SNTL","711","WA","SNTL","Rainy Pass","OR","Chelan","171100050503",4880,48.51865,-120.7358,-8,"RAIW1","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2007WA007001","08N0358","Washington"
"69952","1225:UT:SNTL","1225","UT","SNTL","Redden Mine Lwr","UT","Summit","160201010103",8540,40.67505,-111.21765,-8,"RMLU1","NRCS","2012-10-01 00:00","2100-01-01 00:00","S2012UT043001","13N57559","Utah"
"30942","2104:TX:SCAN","2104","TX","SCAN","Reese Center","GC","Lubbock","120500011203",3330,33.61536,-102.03869,-6,"REET2","NRCS","2005-03-10 00:00","2100-01-01 00:00","S2004TX303001","04N0396","Texas"
"25397","2029:ID:SNTL","2029","ID","SNTL","Reynolds Creek","ID","Owyhee","170501030604",5590,43.28863,-116.8431,-8,"RYCI1","NRCS","1999-08-31 00:00","2100-01-01 00:00","99ID073001","00P0720","Idaho"
"34781","721:OR:SNTL","721","OR","SNTL","Rock Springs","OR","Grant","170501160204",5290,44.00883,-118.83842,-8,"RCSO3","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2007OR023001","08N0354","Oregon"
"24539","2036:PA:SCAN","2036","PA","SCAN","Rock Springs Pa","GC","Centre","020503020404",1240,40.71667,-77.93333,-5,"RSPP1","NRCS","1999-11-04 00:00","2100-01-01 00:00","99PA027095","99P0505","Pennsylvania"
"34968","973:AK:SNTL","973","AK","SNTL","Rocky Point","AK","Nome","190501041103",180,64.54988,-163.48399,-9,"RPTA2","NRCS","1999-09-30 00:00","2100-01-01 00:00","S2008AK002012","09N0010","Alaska"
"18827","2001:NE:SCAN","2001","NE","SCAN","Rogers Farm #1","GC","Lancaster","102002030905",1200,40.85,-96.46667,-6,"ROFN1","NRCS","1993-10-19 00:00","2100-01-01 00:00","91NE109001","92P0204","Nebraska"
"32235","724:CA:SNTL","724","CA","SNTL","Rubicon #2","UT","El Dorado","160501010402",7560,38.99927,-120.13139,-8,"RUBC1","NRCS","1980-10-01 00:00","2100-01-01 00:00","04CA017001","05N0020","California"
"59487","728:WA:SNTL","728","WA","SNTL","Salmon Meadows","OR","Okanogan","170200062003",4460,48.65518,-119.8383,-8,"SAMW1","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2010WA047001","11N1978","Washington"
"54828","729:OR:SNTL","729","OR","SNTL","Salt Creek Falls","OR","Lane","170900010301",4220,43.61193,-122.11758,-8,"SCFO3","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2010OR039002","11N0336","Oregon"
"55508","730:WY:SNTL","730","WY","SNTL","Salt River Summit","ID","Lincoln","170401050101",7630,42.5075,-110.9099,-8,"SLTW4","NRCS","1959-10-01 00:00","2100-01-01 00:00","S2010WY023001","11N8290","Wyoming"
"73919","2200:TX:SCAN","2200","TX","SCAN","San Angelo","GC","Tom Green","120901040509",1970,31.5496,-100.50748,-6,"SXXT2","NRCS","2013-09-11 00:00","2100-01-01 00:00","S2014TX451001","15N0347","Texas"
"43932","2159:UT:SCAN","2159","UT","SCAN","Sand Hollow","GC","Washington","150100080907",3090,37.10516,-113.35615,-7,"SHWU1","NRCS","2010-01-28 00:00","2100-01-01 00:00","S2009UT053001","10N0508","Utah"
"32625","2109:MS:SCAN","2109","MS","SCAN","Sandy Ridge","GC","Sunflower","080302070406",130,33.65911,-90.57297,-6,"SRXM6","NRCS","2005-09-22 00:00","2100-01-01 00:00","S2005MS133001","05N0873","Mississippi"
"59483","922:NM:SNTL","922","NM","SNTL","Santa Fe","CO","Santa Fe","130202010102",11480,35.77154,-105.78487,-8,"SFSN5","NRCS","1996-10-01 00:00","2100-01-01 00:00","S2011NM049100","12N0028","New Mexico"
"30394","734:WA:SNTL","734","WA","SNTL","Sasse Ridge","OR","Kittitas","170300010104",4340,47.38485,-121.06323,-8,"SASW1","NRCS","1983-10-01 00:00","2100-01-01 00:00","03WA037001","03N0925","Washington"
"69893","735:ID:SNTL","735","ID","SNTL","Savage Pass","ID","Idaho","170603030208",6170,46.46633,-114.63333,-8,"SVPI1","NRCS","1982-10-01 00:00","2100-01-01 00:00","2010ID049001","11N0121","Idaho"
"59536","2193:MO:SCAN","2193","MO","SCAN","Schell-Osage","GC","St. Clair","102901050206",800,37.9872,-94.0364,-6,"SCOM7","NRCS","2012-07-24 00:00","2100-01-01 00:00","S2012MO185001","12N8072","Missouri"
"53324","737:CO:SNTL","737","CO","SNTL","Schofield Pass","CO","Gunnison","140100040701",10640,39.01467,-107.04933,-8,"SOSC2","NRCS","1984-10-01 00:00","2100-01-01 00:00","S09CO051001","10N0839","Colorado"
"32317","2070:MS:SCAN","2070","MS","SCAN","Scott","GC","Bolivar","080302071801",140,33.61962,-91.10184,-6,"SCOM6","NRCS","2002-08-12 00:00","2100-01-01 00:00","S05MS-011-001","05N0618","Mississippi"
"19323","2012:FL:SCAN","2012","FL","SCAN","Sellers Lake #1","GC","Lake","030801011704",60,29.1,-81.63333,-5,"SLKF1","NRCS","1994-10-01 00:00","2100-01-01 00:00","92FL069000","92P0700","Florida"
"70253","2176:AL:SCAN","2176","AL","SCAN","Selma","GC","Dallas","031502011205",140,32.40392,-86.89137,-6,"SMAA1","NRCS","2010-04-11 00:00","2100-01-01 00:00","S10AL047001","10N1239","Alabama"
"32034","1043:WA:SNTL","1043","WA","SNTL","Sentinel Butte","OR","Ferry","170200021705",4680,48.86133,-118.39843,-8,"SENW1","NRCS","2003-08-27 00:00","2100-01-01 00:00","S2004WA019001","05N0036","Washington"
"53314","2171:NM:SCAN","2171","NM","SCAN","Sevilleta","GC","Socorro","130202030703",5250,34.35813,-106.69127,-7,"SEVN5","NRCS","2010-03-09 00:00","2100-01-01 00:00","S2010NM053001","10N1337","New Mexico"
"70989","2186:CA:SCAN","2186","CA","SCAN","Shadow Mtns","GC","San Bernardino","180902031105",3580,35.46607,-115.7151,-8,"DWMC1","NRCS","2011-11-18 00:00","2100-01-01 00:00","S2011CA071004","13N97466","California"
"28844","2068:IA:SCAN","2068","IA","SCAN","Shagbark Hills","GC","Woodbury","102300031410",1360,42.44481,-95.76793,-6,"SHAI4","NRCS","2002-06-19 09:00","2100-01-01 00:00","S2002IA193001","02N0274","Iowa"
"32396","747:ID:SNTL","747","ID","SNTL","Shanghi Summit","ID","Clearwater","170603060402",4590,46.56603,-115.74216,-8,"SHAI1","NRCS","1982-10-01 00:00","2100-01-01 00:00","2004ID035001","05N0160","Idaho"
"33719","749:ID:SNTL","749","ID","SNTL","Sheep Mtn.","ID","Bingham","170402050304",6630,43.2103,-111.68792,-8,"SPMI1","NRCS","1978-10-01 00:00","2100-01-01 00:00","S2006ID011001","07N0224","Idaho"
"16312","750:NV:SNTL","750","NV","SNTL","Sheldon","UT","Washoe","171200080106",5860,41.90435,-119.44464,-8,"SHEN2","NRCS","1988-10-01 00:00","2100-01-01 00:00","89NV031003","89P0831","Nevada"
"34002","2120:MT:SCAN","2120","MT","SCAN","Sidney","GC","Richland","101000042503",2270,47.77102,-104.247,-7,"SISM8","NRCS","2006-10-24 00:00","2100-01-01 00:00","S06MT083001","07N0157","Montana"
"31331","2086:MS:SCAN","2086","MS","SCAN","Silver City","GC","Humphreys","080302071705",110,33.0875,-90.51151,-6,"SILM6","NRCS","2004-02-10 00:00","2100-01-01 00:00","S2004MS053001","04N0796","Mississippi"
"31220","756:OR:SNTL","756","OR","SNTL","Silver Creek","OR","Lake","171200050206",5750,42.95615,-121.18123,-8,"SVCO3","NRCS","1979-10-01 00:00","2100-01-01 00:00","03OR037001","04N0392","Oregon"
"73395","1205:NV:SNTL","1205","NV","SNTL","Silver Creek Nv","UT","White Pine","160203010806",8220,39.23305,-114.2429,-8,"SILN2","NRCS","2011-12-22 00:00","2100-01-01 00:00","S2014NV033004","15N0487","Nevada"
"32498","2101:HI:SCAN","2101","HI","SCAN","Silver Sword","GC","Hawaii","200100000401",9320,19.76505,-155.42348,-10,"SLVH1","NRCS","2005-02-19 00:00","2100-01-01 00:00","S2005HI001004","05N0576","Hawaii"
"34782","759:OR:SNTL","759","OR","SNTL","Silvies","OR","Harney","171200030201",7000,42.75333,-118.68785,-8,"SLVO3","NRCS","1978-10-01 00:00","2100-01-01 00:00","S2007OR025001","08N0355","Oregon"
"27193","926:ID:SNTL","926","ID","SNTL","Smiley Mountain","ID","Custer","170402180102",9540,43.72718,-113.83402,-8,"SMMI1","NRCS","2001-09-19 00:00","2100-01-01 00:00","S2001ID037001","02N0083","Idaho"
"70945","1235:NV:SNTLT","1235","NV","SNTLT","Smith Creek","UT","Elko","160401030403",7590,40.4467,-115.5114,-8,"SMCN2","NRCS","2013-06-27 00:00","2100-01-01 00:00","S2013NV007901","14N0336","Nevada"
"55510","764:WY:SNTL","764","WY","SNTL","Snake River Station","ID","Teton","170401010402",6900,44.13361,-110.66917,-8,"SKRW4","NRCS","1989-10-01 00:00","2100-01-01 00:00","S11WY035001","11N8292","Wyoming"
"33088","767:OR:SNTL","767","OR","SNTL","Snow Mountain","OR","Harney","171200020501",6230,43.94885,-119.54013,-8,"SNWO3","NRCS","1978-10-01 00:00","2100-01-01 00:00","04OR618077","05N0675","Oregon"
"73389","1208:NV:SNTL","1208","NV","SNTL","Snowstorm Mtn","UT","Elko","160401090203",7410,41.33981,-116.98044,-8,"SSMN2","NRCS","2011-12-23 00:00","2100-01-01 00:00","S2014NV007043","15N0481","Nevada"
"52449","1132:WY:SNTL","1132","WY","SNTL","Soldier Park","MT","Johnson","100902060103",8680,44.34847,-107.0136,-8,"SLDW4","NRCS","2010-08-06 00:00","2100-01-01 00:00","S2010WY033002","10N1323","Wyoming"
"33604","774:ID:SNTL","774","ID","SNTL","South Mtn.","ID","Owyhee","170501080205",6650,42.76476,-116.90029,-8,"SMTI1","NRCS","1978-10-01 00:00","2100-01-01 00:00","S2006ID675001","06N1084","Idaho"
"28816","2047:MO:SCAN","2047","MO","SCAN","Spickard","GC","Audrain","102801021004",880,40.2473,-93.71605,-6,"SPCM7","NRCS","2001-09-19 00:00","2100-01-01 00:00","S2002MO079001","02N0175","Missouri"
"43934","1117:UT:SNTL","1117","UT","SNTL","Spirit Lk","UT","Daggett","140401060501",10240,40.83868,-110.00527,-8,"SPKU1","NRCS","2009-10-01 00:00","2100-01-01 00:00","S09UT009001","10N0510","Utah"
"43991","2154:UT:SCAN","2154","UT","SCAN","Split Mountain","GC","Uintah","140600101102",4850,40.39136,-109.35326,-7,"SPMU1","NRCS","2010-01-19 00:00","2100-01-01 00:00","1998MO039173","M9803908","Utah"
"59489","778:CA:SNTL","778","CA","SNTL","Spratt Creek","UT","Alpine","160502010107",6060,38.66627,-119.81741,-8,"SPCC1","NRCS","1983-10-01 00:00","2100-01-01 00:00","S2011CA003002","12N8343","California"
"54826","781:MT:SNTL","781","MT","SNTL","Spur Park","MT","Judith Basin","100401030301",8080,46.77962,-110.62165,-8,"SPRM8","NRCS","1966-10-01 00:00","2100-01-01 00:00","S2010MT059002","11N0167","Montana"
"73387","1203:NV:SNTL","1203","NV","SNTL","Stag Mountain","UT","Elko","170501020101",7640,41.408,-115.4464,-8,"STGN2","NRCS","2011-12-23 00:00","2100-01-01 00:00","S2014NV007032","15N0479","Nevada"
"27794","2056:AL:SCAN","2056","AL","SCAN","Stanley Farm","GC","Morgan","060300020605",570,34.43935,-86.68734,-6,"STAA1","NRCS","2002-02-23 00:00","2100-01-01 00:00","S2002AL103002","02N0380","Alabama"
"27795","2064:MS:SCAN","2064","MS","SCAN","Starkville","GC","Oktibbeha","031601040604",270,33.47094,-88.78051,-6,"STKM6","NRCS","1999-09-17 00:00","2100-01-01 00:00","S02MS-105-001","02N0381","Mississippi"
"35228","798:WY:SNTL","798","WY","SNTL","Sucker Creek","MT","Sheridan","100901010203",8840,44.72279,-107.40035,-8,"SUCW4","NRCS","1978-10-01 00:00","2100-01-01 00:00","S2008WY003003","08N0630","Wyoming"
"70257","2179:AL:SCAN","2179","AL","SCAN","Sudduth Farms","GC","Winston","031601100303",790,34.17973,-87.45618,-6,"SUDA1","NRCS","2010-04-14 00:00","2100-01-01 00:00","S10AL133001","10N1243","Alabama"
"34379","955:AK:SNTL","955","AK","SNTL","Summit Creek","AK","Kenai Peninsula","190203020401",1340,60.61713,-149.53128,-9,"SUUA2","NRCS","1988-10-01 00:00","2100-01-01 00:00","S2007AK001005","08N0087","Alaska"
"59490","1052:CA:SNTL","1052","CA","SNTL","Summit Meadow","UT","Mono","160503020203",9360,38.39747,-119.53522,-8,"SDWC1","NRCS","2003-10-01 00:00","2100-01-01 00:00","S2011CA051001","12N8344","California"
"70941","1249:UT:SNTL","1249","UT","SNTL","Sunflower Flat","UT","Garfield","140700030406",10010,38.048,-111.33981,-8,"SFFU1","NRCS","2013-10-23 00:00","2100-01-01 00:00","S2013UT017001","14N0332","Utah"
"33669","967:AK:SNTL","967","AK","SNTL","Susitna Valley High","AK","Matanuska-Susitna","190205050105",360,62.13245,-150.04391,-9,"SUVA2","NRCS","1986-10-01 00:00","2100-01-01 00:00","S2006AK002011","07N0169","Alaska"
"70942","1248:UT:SNTL","1248","UT","SNTL","Suu Ranch","UT","Iron","160300060306",8050,37.59711,-112.92949,-8,"SURU1","NRCS","2013-10-01 00:00","2100-01-01 00:00","S2013UT021001","14N0333","Utah"
"34591","808:MT:SCAN","808","MT","SCAN","Table Mountain","GC","Gallatin","100200071505",4470,45.80272,-111.58655,-7,"TABM8","NRCS","1986-09-30 00:00","2100-01-01 00:00","S07MT031001","08N0151","Montana"
"29371","810:OR:SNTL","810","OR","SNTL","Taylor Butte","OR","Klamath","180102020606",5030,42.69108,-121.42592,-8,"TYBO3","NRCS","1978-10-01 00:00","2100-01-01 00:00","02OR035009","03N0252","Oregon"
"73390","1201:NV:SNTLT","1201","NV","SNTLT","Tent Mtn Upper","UT","Elko","160401010704",8350,40.96535,-115.16458,-8,"TMUN2","NRCS","2011-12-23 00:00","2100-01-01 00:00","S2014NV007044","15N0482","Nevada"
"34792","817:WA:SNTL","817","WA","SNTL","Thunder Basin","OR","Skagit","171100050702",4310,48.52753,-120.9895,-8,"THBW1","NRCS","1987-09-30 00:00","2100-01-01 00:00","S2005WA057106","08N0317","Washington"
"18823","2008:NC:SCAN","2008","NC","SCAN","Tidewater #1","GC","Washington","030102050103",10,35.86667,-76.65,-5,"TIDN7","NRCS","1993-10-01 00:00","2100-01-01 00:00","91NC187001","92P0200","North Carolina"
"31328","821:OR:SNTL","821","OR","SNTL","Tipton","OR","Baker","170502020101",5150,44.65567,-118.42617,-8,"TIPO3","NRCS","1978-10-01 00:00","2100-01-01 00:00","03OR001001","04N0767","Oregon"
"30981","2082:MS:SCAN","2082","MS","SCAN","Tnc Fort Bayou","GC","Jackson","031700090604",40,30.4712,-88.74162,-6,"TFBM6","NRCS","2003-11-04 00:00","2100-01-01 00:00","03MS059001","04N0218","Mississippi"
"40630","1136:NV:SNTL","1136","NV","SNTL","Toe Jam","UT","Elko","160401060202",7700,41.3187,-116.3408,-8,"TJMN2","NRCS","2009-10-01 00:00","2100-01-01 00:00","S2009NV007001","09N1042","Nevada"
"69933","822:WY:SNTL","822","WY","SNTL","Togwotee Pass","MT","Teton","100800010201",9590,43.74902,-110.0578,-8,"TOGW4","NRCS","1960-10-01 00:00","2100-01-01 00:00","S2013WY039001","13N96802","Wyoming"
"29389","2080:AK:SNTL","2080","AK","SNTL","Tok","AK","Southeast Fairbanks","190803020903",1640,63.32529,-143.03834,-9,"TOSA2","NRCS","2002-10-01 00:00","2100-01-01 00:00","S2002AK174002","02N1036","Alaska"
"33670","1089:AK:SNTL","1089","AK","SNTL","Tokositna Valley","AK","Matanuska-Susitna","190205020903",840,62.62918,-150.7741,-9,"TKVA2","NRCS","2005-10-01 00:00","2100-01-01 00:00","S2006AK002012","07N0170","Alaska"
"40634","1113:UT:SNTL","1113","UT","SNTL","Tony Grove RS","UT","Cache","160102030304",6320,41.88573,-111.56918,-8,"TGSU1","NRCS","2009-10-01 00:00","2100-01-01 00:00","S2009UT005001","09N1046","Utah"
"19540","2018:WY:SCAN","2018","WY","SCAN","Torrington #1","GC","Goshen","101800090503",4180,42.07053,-104.14084,-7,"TRGW4","NRCS","1993-10-21 00:00","2100-01-01 00:00","92WY015000","92P0916","Wyoming"
"30395","824:WA:SNTL","824","WA","SNTL","Touchet","OR","Columbia","170701020303",5520,46.11868,-117.8505,-8,"TOHW1","NRCS","1979-10-01 00:00","2100-01-01 00:00","03WA013001","03N0923","Washington"
"52447","826:WY:SNTL","826","WY","SNTL","Townsend Creek","MT","Fremont","100800030203",8720,42.69525,-108.89572,-8,"TWNW4","NRCS","1979-10-01 00:00","2100-01-01 00:00","S2010WY077001","10N1354","Wyoming"
"69887","1083:NM:SNTL","1083","NM","SNTL","Tres Ritos","CO","Taos","130201010903",8740,36.1279,-105.52706,-8,"TREN5","NRCS","2006-09-01 00:00","2100-01-01 00:00","S2012NM055002","13N0509","New Mexico"
"31755","2142:NV:SCAN","2142","NV","SCAN","Trough Springs","GC","Clark","160600150101",7860,36.37355,-115.78127,-8,"TRUN2","NRCS","2007-10-28 00:00","2100-01-01 00:00","04NV003009","05N0127","Nevada"
"70321","834:CA:SNTL","834","CA","SNTL","Truckee #2","UT","Placer","160501020204",6500,39.30087,-120.18407,-8,"TRUC1","NRCS","1980-10-01 00:00","2100-01-01 00:00","S11CA061001","12N7847","California"
"43927","2163:UT:SCAN","2163","UT","SCAN","Tule Valley","GC","Millard","160203030103",4600,39.23724,-113.45866,-7,"TULU1","NRCS","2010-03-08 00:00","2100-01-01 00:00","S2009UT027001","10N0503","Utah"
"24682","2034:MS:SCAN","2034","MS","SCAN","Tunica","GC","Tunica","080201000101",190,34.6764,-90.41142,-6,"TNAM6","NRCS","1999-09-17 00:00","2100-01-01 00:00","99MS143001","99P0648","Mississippi"
"33155","2115:AL:SCAN","2115","AL","SCAN","Tuskegee","GC","Macon","031501100503",410,32.43455,-85.74802,-6,"TKSA1","NRCS","2006-05-18 00:00","2100-01-01 00:00","S2006AL087001","06N0790","Alabama"
"31334","2083:AR:SCAN","2083","AR","SCAN","Uapb Campus-PB","GC","Jefferson","111102070605",230,34.25188,-92.02632,-6,"UAPA4","NRCS","2004-02-05 00:00","2100-01-01 00:00","04AR069001","04N0824","Arkansas"
