"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","beginDate","endDate","upedonid","pedlabsampnum","State"
NA,"15B16:MT:SNOW","15B16","MT","SNOW","Baree Midway","MT","Lincoln","170101020202",4820,47.96132,-115.51945,NA,"BREM8","1966-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"15B15:MT:SNOW","15B15","MT","SNOW","Baree Trail","MT","Lincoln","170101020202",3780,47.95203,-115.49348,NA,"BTLM8","1965-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"313:MT:SNTL","313","MT","SNTL","Barker Lakes","MT","Deer Lodge","170102010304",8250,46.09713,-113.13038,-8,"BRLM8","1977-08-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"20G23:OR:SNOW","20G23","OR","SNOW","Barley Camp AM","OR","Lake","171200070102",6890,42.02282,-120.1093,NA,"BRZO3","1981-01-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1246:OR:SNTLT","1246","OR","SNTLT","Barney Creek","OR","Baker","170502020202",5820,44.36069,-118.31114,-8,"BRCO3","2013-07-18 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"18E37:OR:SNOW","18E37","OR","SNOW","Barney Creek (New)","OR","Baker","170502020202",5820,44.36067,-118.31113,NA,NA,"2008-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"10F02:WY:SNOW","10F02","WY","SNOW","Base Camp","ID","Teton","170401010304",7290,43.94583,-110.44677,NA,"BSCW4","1930-04-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"314:WY:SNTL","314","WY","SNTL","Base Camp","ID","Teton","170401010304",7040,43.94019,-110.44544,-8,"BSCW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"12D09:MT:SNOW","12D09","MT","SNOW","Basin Creek","MT","Silver Bow","170102010201",7120,45.79737,-112.52047,NA,"BSCM8","1961-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"315:MT:SNTL","315","MT","SNTL","Basin Creek","MT","Silver Bow","170102010201",7120,45.79737,-112.52047,-8,"BSCM8","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"1190:MT:SNTL","1190","MT","SNTL","Bassoo Peak","MT","Sanders","170102120105",5130,47.85562,-114.75841,-8,"BASM8","2011-10-12 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"14B03:MT:SNOW","14B03","MT","SNOW","Bassoo Peak","MT","Sanders","170102120105",5130,47.85562,-114.75841,NA,"BASM8","1961-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"316:NM:SNTL","316","NM","SNTL","Bateman","CO","Rio Arriba","130201020901",9230,36.51174,-106.31543,-8,"BAMN5","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"New Mexico"
NA,"1295:ID:SNTLT","1295","ID","SNTLT","Battle Creek AM","ID","Owyhee","170501040905",5730,42.47694,-116.32576,-8,NA,"2018-05-18 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"16G09:ID:SNOW","16G09","ID","SNOW","Battle Creek AM","ID","Owyhee","170501040905",5720,42.47742,-116.32585,NA,"BATI1","1958-02-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"317:WY:SNTL","317","WY","SNTL","Battle Mountain","CO","Carbon","140500030109",7460,41.05402,-107.26674,-8,"BTLW4","1985-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"BHM:CA:SNOW","BHM","CA","SNOW","Beach Meadows","UN","Tulare","180300010403",7690,36.122,-118.293,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"318:MT:SNTL","318","MT","SNTL","Beagle Springs","MT","Beaverhead","100200010501",8880,44.47147,-112.98191,-8,"BEAM8","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"319:ID:SNTL","319","ID","SNTL","Bear Basin","ID","Adams","170602100104",5350,44.95222,-116.14293,-8,"BRBI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"BBS:CA:SNOW","BBS","CA","SNOW","Bear Basin","UN","Trinity","180102110501",7280,40.967,-122.867,NA,NA,"1947-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"320:ID:SNTL","320","ID","SNTL","Bear Canyon","ID","Custer","170402180101",7920,43.74367,-113.93797,-8,"BECI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"321:NV:SNTL","321","NV","SNTL","Bear Creek","ID","Elko","170501020301",8090,41.83391,-115.45278,-8,"BERN2","1976-03-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"1291:OR:SNTLT","1291","OR","SNTLT","Bear Flat Meadow AM","OR","Lake","171200060105",6580,42.41655,-120.47043,-8,NA,"2018-05-17 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"20G15:OR:SNOW","20G15","OR","SNOW","Bear Flat Meadow AM","OR","Lake","171200060105",6580,42.41655,-120.47043,NA,"BFZO3","1958-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"1166:OR:SNTL","1166","OR","SNTL","Bear Grass","OR","Linn","170900040203",4720,44.3253,-122.0938,-8,"BKSO3","2011-07-18 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"322:CO:SNTL","322","CO","SNTL","Bear Lake","CO","Larimer","101900060201",9490,40.31176,-105.6467,-8,"BLKC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"04E02:WY:SNOW","04E02","WY","SNOW","Bear Lodge Divide","MT","Crook","101202030303",4650,44.55,-104.31667,NA,"BLGW4","1964-02-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"323:ID:SNTL","323","ID","SNTL","Bear Mountain","ID","Bonner","170102131202",5460,48.30583,-116.07444,-8,"BRMI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"1061:CO:SNTL","1061","CO","SNTL","Bear River","CO","Routt","140500010102",9100,40.06152,-107.00948,-8,"BRRC2","2004-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"23B14:WA:SNOW","23B14","WA","SNOW","Cox Valley","OR","Clallam","171100200403",4500,47.9701,-123.48007,NA,"CXSW1","1959-04-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"324:ID:SNTL","324","ID","SNTL","Bear Saddle","ID","Washington","170501241001",6170,44.60533,-116.98097,-8,"BSDI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"325:WY:SNTL","325","WY","SNTL","Bear Trap Meadow","MT","Johnson","100902010205",8200,43.88743,-107.06135,-8,"BTNW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"BV1:CA:SNOW","BV1","CA","SNOW","Bear Valley Ridge 1","UN","El Dorado","180400120401",7150,38.618,-120.228,NA,NA,"1930-03-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"BMD:CA:SNOW","BMD","CA","SNOW","Beard Meadow","UN","Fresno","180300100601",9810,37.113,-118.837,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"326:WY:SNTL","326","WY","SNTL","Beartooth Lake","MT","Park","100700060206",9360,44.94307,-109.56743,-8,"BLTW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"327:CO:SNTL","327","CO","SNTL","Beartown","CO","San Juan","130100010104",11600,37.71433,-107.5124,-8,"BRTC2","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"3064:AK:CSCAN","3064","AK","CSCAN","CRAIG","GC","Prince of Wales-Hyder","190101031406",60,55.47135,-133.12493,-9,NA,"2019-09-26 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"2207:TX:SCAN","2207","TX","SCAN","Beaumont","GC","Jefferson","120402010100",30,30.06845,-94.29283,-6,"BETT2","2013-09-18 00:00","2100-01-01 00:00",NA,NA,"Texas"
NA,"1041:CO:SNTL","1041","CO","SNTL","Beaver Ck Village","CO","Eagle","140100030301",8530,39.59871,-106.51113,-8,"BCVC2","2002-11-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"328:MT:SNTL","328","MT","SNTL","Beaver Creek","MT","Gallatin","100200070402",7820,44.94966,-111.35852,-8,"BEVM8","1966-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"40M01:YK:SNOW","40M01","YK","SNOW","Beaver Creek","AK","UNKNOWN","190704020000",2150,62.41667,-140.85,NA,"BEVQ9","1975-03-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"21D36:OR:SNOW","21D36","OR","SNOW","Beaver Creek #1","OR","Wasco","170703060501",4210,45.10431,-121.61247,NA,"BEZO3","1982-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"21D37:OR:SNOW","21D37","OR","SNOW","Beaver Creek #2","OR","Wasco","170703060501",4220,45.1041,-121.61189,NA,"BVZO3","1982-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"21A04:WA:SNOW","21A04","WA","SNOW","Beaver Creek Trail","OR","Whatcom","171100050605",2000,48.81822,-121.19144,NA,"BKSW1","1944-03-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"22G28:OR:SNOW","22G28","OR","SNOW","Beaver Dam Creek","OR","Jackson","171003070804",5120,42.29532,-122.29413,NA,"BKZO3","1960-01-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"329:UT:SNTL","329","UT","SNTL","Beaver Dams","UT","Sanpete","160300040402",7970,39.13683,-111.55813,-8,"BVDU1","1980-06-18 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"330:UT:SNTL","330","UT","SNTL","Beaver Divide","UT","Summit","160202030105",8230,40.61233,-111.09782,-8,"NWZU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"902:AZ:SNTL","902","AZ","SNTL","Beaver Head","CO","Greenlee","150601010107",8070,33.69115,-109.21685,-8,"XBHA3","1993-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1045:WY:SNTL","1045","WY","SNTL","Crow Creek","CO","Albany","101900090104",8320,41.22824,-105.38571,-8,"CRWW4","2003-08-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"331:OR:SNTL","331","OR","SNTL","Beaver Reservoir","OR","Union","170601040301",5140,45.14532,-118.219,-8,"BVRO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"09N05:AZ:SNOW","09N05","AZ","SNOW","Beaver Spring","CO","Apache","140802040401",8620,36.3675,-109.05704,NA,"XBSA3","1986-01-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"1143:AZ:SNTL","1143","AZ","SNTL","Beaver Spring","CO","Apache","140802040401",9240,36.32671,-109.05702,-8,"BVRA3","2009-10-01 00:00","2100-01-01 00:00",NA,NA,"Arizona"
NA,"2A11:BC:SNOW","2A11","BC","SNOW","Beaverfoot","OR","UNKNOWN","170200170000",6201,51.27111,-116.89806,NA,"BVTQ2","1948-04-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"BHV:CA:SNOW","BHV","CA","SNOW","Beehive Meadow","UN","Tuolumne","180400090302",6540,37.995,-119.78,NA,NA,"1930-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"BEM:CA:SNOW","BEM","CA","SNOW","Bell Meadow","UN","Tuolumne","180400090801",6550,38.167,-119.942,NA,NA,"1937-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"332:UT:SNTL","332","UT","SNTL","Ben Lomond Peak","UT","Weber","160201020302",7700,41.37603,-111.94405,-8,"BLPU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"333:UT:SNTL","333","UT","SNTL","Ben Lomond Trail","UT","Weber","160201020302",5980,41.38291,-111.92103,-8,"BLTU1","1980-06-03 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"BNH:CA:SNOW","BNH","CA","SNOW","Bench Lake","UN","Fresno","180300100204",10690,36.958,-118.445,NA,NA,"1973-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"05J33:CO:SNOW","05J33","CO","SNOW","Bennett Creek","CO","Larimer","101900070208",9060,40.66667,-105.61667,NA,"BENC2","1966-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"16A02:ID:SNOW","16A02","ID","SNOW","Benton Meadow","ID","Bonner","170102150703",2380,48.35095,-116.83633,NA,"BENI1","1936-03-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"16A03:ID:SNOW","16A03","ID","SNOW","Benton Spring","ID","Bonner","170102150703",4740,48.3549,-116.76855,NA,"BNSI1","1936-03-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"334:NV:SNTL","334","NV","SNTL","Berry Creek","UT","White Pine","160600081301",9350,39.31917,-114.62278,-8,"BRCN2","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"49L02:AK:SNOW","49L02","AK","SNOW","Bertha Creek","AK","Kenai Peninsula","190203020406",880,60.75567,-149.2425,NA,"BERA2","1970-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"05K13:CO:SNOW","05K13","CO","SNOW","Berthoud Falls","CO","Clear Creek","101900040103",10340,39.78333,-105.78333,NA,"BEFC2","1951-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"05K03:CO:SNOW","05K03","CO","SNOW","Berthoud Pass","CO","Grand","140100010202",9720,39.83139,-105.75701,NA,"BTPC2","1936-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"335:CO:SNTL","335","CO","SNTL","Berthoud Summit","CO","Grand","140100010202",11300,39.80364,-105.77786,-8,"BTSC2","1963-09-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1182:AK:SNTL","1182","AK","SNTL","Bettles Field","AK","Yukon-Koyukuk","190901012604",640,66.91467,-151.53318,-9,"BFLA2","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"435:UT:SNTL","435","UT","SNTL","Daniels-Strawberry","UT","Wasatch","140600040101",8010,40.2953,-111.25677,-8,"DSTU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"336:NV:SNTL","336","NV","SNTL","Big Bend","UT","Elko","170501040104",6890,41.76168,-115.6931,-8,"BIGN2","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"17K01:NV:SNOW","17K01","NV","SNOW","Big Creek Campground","UT","Lander","160401070303",6660,39.34581,-117.13724,NA,"BCPN2","1942-03-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"17K02:NV:SNOW","17K02","NV","SNOW","Big Creek Mine","UT","Lander","160401070303",7720,39.30642,-117.12007,NA,"BCMN2","1942-03-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"337:NV:SNTL","337","NV","SNTL","Big Creek Sum","UT","Lander","160401070303",8710,39.29148,-117.11506,-8,"BCSN2","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"338:ID:SNTL","338","ID","SNTL","Big Creek Summit","ID","Valley","170602080402",6560,44.62621,-115.79561,-8,"BKSI1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"339:UT:SNTL","339","UT","SNTL","Big Flat","UT","Beaver","160300070202",10320,38.30183,-112.35672,-8,"BGFU1","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"BFT:CA:SNOW","BFT","CA","SNOW","Big Flat (course)","UN","Trinity","180102110102",5100,41.077,-122.938,NA,NA,"1946-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"16F01:ID:SNOW","16F01","ID","SNOW","Deadman Gulch","ID","Boise","170501120103",5230,43.91358,-116.0133,NA,"DEGI1","1949-04-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"340:NV:SNTL","340","NV","SNTL","Big Meadow","UT","Washoe","160501020505",8240,39.455,-119.9422,-8,"BMWN2","1983-10-01 00:00","2100-01-01 00:00",NA,NA,"Nevada"
NA,"BMS:CA:SNOW","BMS","CA","SNOW","Big Meadows","UN","Tulare","180300100403",7600,36.715,-118.842,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"10G11:WY:SNOW","10G11","WY","SNOW","Big Park","ID","Lincoln","160101020102",8210,42.35967,-110.7687,NA,"BGPW4","1951-03-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"BP2:CA:SNOW","BP2","CA","SNOW","Big Pine Creek 2","UN","Inyo","180901020709",10210,37.127,-118.47,NA,NA,"1926-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"BP3:CA:SNOW","BP3","CA","SNOW","Big Pine Creek 3","UN","Inyo","180901020709",9650,37.128,-118.475,NA,NA,"1926-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"341:OR:SNTL","341","OR","SNTL","Big Red Mountain","OR","Jackson","171003090301",6060,42.05257,-122.85487,-8,"BRMO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"2174:AL:SCAN","2174","AL","SCAN","Dee River Ranch","GC","Pickens","031601060504",160,33.10768,-88.31003,-6,"DEEA1","2010-04-09 00:00","2100-01-01 00:00",NA,NA,"Alabama"
NA,"1229:OR:SNTLT","1229","OR","SNTLT","Big Sheep AM","OR","Wallowa","170601020301",6250,45.16842,-117.08631,-8,"BSZO3","2012-08-07 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"17D14:OR:SNOW","17D14","OR","SNOW","Big Sheep AM","OR","Wallowa","170601020301",6250,45.16842,-117.08631,NA,"BSZO3","1963-02-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"09C05:MT:SNOW","09C05","MT","SNOW","Big Snowy","MT","Fergus","100401030204",7600,46.78333,-109.53333,NA,"BGYM8","1966-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"05J03:CO:SNOW","05J03","CO","SNOW","Big South","CO","Larimer","101900070204",8670,40.61911,-105.81883,NA,"BSOC2","1936-04-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"11E09:ID:SNOW","11E09","ID","SNOW","Big Springs","ID","Fremont","170402020303",6400,44.48275,-111.27465,NA,"BISI1","1936-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"2E03:BC:SNOW","2E03","BC","SNOW","Big White Mountain","OR","UNKNOWN","170200020606",5512,49.72861,-118.98278,NA,"BWMQ2","1966-02-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"BWH:CA:SNOW","BWH","CA","SNOW","Big Whitney Meadow","UN","Tulare","180300010204",9750,36.43829,-118.25674,NA,NA,"1948-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"343:OR:SNTL","343","OR","SNTL","Bigelow Camp","OR","Josephine","171003090105",5130,42.07875,-123.34393,-8,"BGCO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"BGH:CA:SNOW","BGH","CA","SNOW","Bighorn Plateau","UN","Tulare","180300010103",11340,36.615,-118.377,NA,NA,"1949-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"51K03:AK:SNOW","51K03","AK","SNOW","Demonstration Forest","AK","Kenai Peninsula","190203010807",670,59.6625,-151.65,NA,"DEMA2","1976-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"12M16:UT:SNOW","12M16","UT","SNOW","Birch Crossing","UT","Iron","160300060201",8090,37.74482,-112.83893,NA,"BIRU1","1965-04-01 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"19E03:OR:SNOW","19E03","OR","SNOW","Derr","OR","Wheeler","170703040401",5870,44.44722,-119.93062,NA,"DERO3","1937-04-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"49M28:AK:SNOW","49M28","AK","SNOW","Birthday Pass","AK","Matanuska-Susitna","190205051202",4010,61.80028,-149.29506,NA,NA,"2015-01-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"BSP:CA:SNOW","BSP","CA","SNOW","Bishop Lake","UN","Inyo","180901020601",11360,37.123,-118.545,NA,NA,"1951-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"BSH:CA:SNOW","BSH","CA","SNOW","Bishop Pass","UN","Fresno","180300100302",11220,37.1,-118.557,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"345:CO:SNTL","345","CO","SNTL","Bison Lake","CO","Garfield","140100011401",10950,39.76458,-107.35628,-8,"BLSC2","1985-09-30 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"346:MT:SNTL","346","MT","SNTL","Bisson Creek","MT","Lake","170102120602",4880,47.68386,-113.99895,-8,"BISM8","1988-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"MCP:CA:SNOW","MCP","CA","SNOW","Mcelroy Pass","UN","Shasta","180200030704",5110,40.695,-121.48,NA,NA,"1939-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"348:UT:SNTL","348","UT","SNTL","Black Flat-U.M. Ck","UT","Sevier","140700030101",9420,38.6799,-111.59765,-8,"BFTU1","1980-06-19 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"1185:CO:SNTL","1185","CO","SNTL","Black Mesa","CO","Dolores","140300020103",11580,37.78968,-108.18376,-8,"BMSC2","2011-07-28 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1161:CO:SNTL","1161","CO","SNTL","Black Mountain","CO","Larimer","101900070501",8950,40.8879,-105.66404,-8,"BMNC2","2010-10-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"12C19:MT:SNOW","12C19","MT","SNOW","Black Mountain","MT","Powell","170102010706",7710,46.31637,-112.57837,NA,"BCKM8","1976-04-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"49S01:AK:SNOW","49S01","AK","SNOW","Disaster Creek","AK","Yukon-Koyukuk","190901010110",1560,67.698,-149.725,NA,"DSKA2","1971-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"BLS:CA:SNOW","BLS","CA","SNOW","Black Springs","UN","Calaveras","180400100303",6510,38.37588,-120.195,NA,NA,"1971-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"BCB:CA:SNOW","BCB","CA","SNOW","Blackcap Basin","UN","Fresno","180300100601",10290,37.067,-118.77,NA,NA,"1930-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"13C42:MT:SNOW","13C42","MT","SNOW","Discovery Basin","MT","Granite","170102020102",7030,46.25281,-113.23262,NA,"DSVM8","1961-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"446:CA:SNTL","446","CA","SNTL","Dismal Swamp","OR","Modoc","171200070304",7370,41.99127,-120.18033,-8,"DMLC1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"BMN:CA:SNOW","BMN","CA","SNOW","Blacks Mountain","UN","Lassen","180200030605",6770,40.762,-121.195,NA,NA,"1945-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"14B04:MT:SNOW","14B04","MT","SNOW","Blacktail","MT","Flathead","170102080302",5660,47.98288,-114.3543,NA,"BLTM8","1987-03-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"449:WY:SNTL","449","WY","SNTL","Divide Peak","CO","Carbon","140500030203",8700,41.30399,-107.15255,-8,"DVDW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"350:WY:SNTL","350","WY","SNTL","Blackwater","MT","Park","100800120209",9840,44.37667,-109.79333,-8,"BLWW4","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"351:OR:SNTL","351","OR","SNTL","Blazed Alder","OR","Clackamas","170800010102",3660,45.4287,-121.85605,-8,"BLAO3","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"352:WA:SNTL","352","WA","SNTL","Blewett Pass","OR","Chelan","170200110501",4240,47.35037,-120.6796,-8,"BPAW1","1979-10-01 00:00","2100-01-01 00:00",NA,NA,"Washington"
NA,"353:WY:SNTL","353","WY","SNTL","Blind Bull Sum","ID","Sublette","140401010402",8880,42.96413,-110.60992,-8,"BBSW4","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"354:SD:SNTL","354","SD","SNTL","Blind Park","MT","Pennington","101201100104",6900,44.10772,-103.97688,-8,"BLPS2","1989-10-01 00:00","2100-01-01 00:00",NA,NA,"South Dakota"
NA,"BLD:CA:SNOW","BLD","CA","SNOW","Bloods Creek","UN","Alpine","180400100301",7180,38.45126,-120.03488,NA,NA,"1978-01-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"355:MT:SNTL","355","MT","SNTL","Bloody Dick","MT","Beaverhead","100200011002",7570,45.16507,-113.50099,-8,"BLOM8","1976-10-01 00:00","2100-01-01 00:00",NA,NA,"Montana"
NA,"451:WY:SNTL","451","WY","SNTL","Dome Lake","MT","Sheridan","100901010102",8890,44.57462,-107.29537,-8,"DMLW4","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"20H14:CA:SNOW","20H14","CA","SNOW","Blue Lake Ranch","OR","Lassen","180200020203",6830,41.14792,-120.25168,NA,NA,"1997-02-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"19L05:CA:SNOW","19L05","CA","SNOW","Blue Lakes","UT","Alpine","180400120101",8060,38.60733,-119.92473,NA,"BLAC1","1918-04-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"356:CA:SNTL","356","CA","SNTL","Blue Lakes","UT","Alpine","180400120101",8060,38.60801,-119.92455,-8,"BLAC1","1980-10-01 00:00","2100-01-01 00:00",NA,NA,"California"
NA,"357:OR:SNTL","357","OR","SNTL","Blue Mountain Spring","OR","Grant","170501160104",5880,44.24767,-118.51722,-8,"BLPO3","1978-10-01 00:00","2100-01-01 00:00",NA,NA,"Oregon"
NA,"08G02:WY:SNOW","08G02","WY","SNOW","Blue Ridge","MT","Fremont","100800030203",9630,42.64694,-108.86889,NA,"BLUW4","1940-03-01 00:00","2100-01-01 00:00",NA,NA,"Wyoming"
NA,"11F17:ID:SNOW","11F17","ID","SNOW","Blue Ridge","ID","Bingham","170402070405",6860,43.20603,-111.856,NA,"BLUI1","1961-01-01 00:00","2100-01-01 00:00",NA,NA,"Idaho"
NA,"06K21:CO:SNOW","06K21","CO","SNOW","Blue River","CO","Summit","140100020101",10470,39.39132,-106.05404,NA,"BLLC2","1957-02-01 00:00","2100-01-01 00:00",NA,NA,"Colorado"
NA,"1E01B:BC:SNOW","1E01B","BC","SNOW","Blue River","OR","UNKNOWN",NA,2198,52.11861,-119.28806,NA,NA,"1983-01-01 00:00","2100-01-01 00:00",NA,NA,NA
NA,"49N07:AK:SNOW","49N07","AK","SNOW","Blueberry Hill","AK","Matanuska-Susitna","190205020603",1220,62.79717,-149.9805,NA,"BLUA2","1988-02-01 00:00","2100-01-01 00:00",NA,NA,"Alaska"
NA,"1278:UT:SNTL","1278","UT","SNTL","Bobs Hollow","UT","Millard","160300051401",9320,38.94569,-112.15349,-8,NA,"2016-10-06 00:00","2100-01-01 00:00",NA,NA,"Utah"
NA,"2215:CA:SCAN","2215","CA","SCAN","Bodie Hills","GC","Mono","160503010104",7840,38.26477,-119.12645,-8,"HBDC1","2014-10-24 00:00","2100-01-01 00:00",NA,NA,"California"
